Offence Group,Westminster %,Peer %,Difference
THEFT,43.02,20.33,22.69
ROBBERY,4.36,2.45,1.91
POSSESSION OF WEAPONS,0.66,0.89,-0.23
SEXUAL OFFENCES,2.5,3,-0.5
DRUG OFFENCES,5.95,6.47,-0.52
PUBLIC ORDER OFFENCES,6.53,7.33,-0.8
MISC CRIMES AGAINST SOCIETY,0.7,1.87,-1.17
BURGLARY,4.65,6.38,-1.73
ARSON AND CRIMINAL DAMAGE,4.5,7,-2.5
VEHICLE OFFENCES,6.96,12.79,-5.83
VIOLENCE AGAINST THE PERSON,20.16,31.5,-11.34
