Date,OverallCrimeRate,RateDiff
01/01/2021,5.9,
02/01/2021,5.85,-0.05
03/01/2021,6.95,1.1
04/01/2021,6.87,-0.08
05/01/2021,7.51,0.64
06/01/2021,7.76,0.25
07/01/2021,7.9,0.14
08/01/2021,7.41,-0.49
09/01/2021,7.7,0.29
10/01/2021,8.33,0.63
11/01/2021,8.12,-0.21
12/01/2021,7.37,-0.75
